year,prefecture,url,qf1,qf2,qf3,qf4,qf5,qf6,qf7,qf8
2025,三重県,https://www.hb-nippon.com/tournaments/850,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,京都府,https://www.hb-nippon.com/tournaments/833,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,佐賀県,https://www.hb-nippon.com/tournaments/947,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,兵庫県,https://www.hb-nippon.com/tournaments/945,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,北海道,https://www.hb-nippon.com/tournaments/1046,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,千葉県,https://www.hb-nippon.com/tournaments/958,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,和歌山県,https://www.hb-nippon.com/tournaments/986,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,埼玉県,https://www.hb-nippon.com/tournaments/983,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,大分県,https://www.hb-nippon.com/tournaments/956,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,大阪府,https://www.hb-nippon.com/tournaments/999,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,奈良県,https://www.hb-nippon.com/tournaments/834,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,宮城県,https://www.hb-nippon.com/tournaments/944,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,宮崎県,https://www.hb-nippon.com/tournaments/918,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,富山県,https://www.hb-nippon.com/tournaments/872,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,山口県,https://www.hb-nippon.com/tournaments/998,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,山形県,https://www.hb-nippon.com/tournaments/943,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,山梨県,https://www.hb-nippon.com/tournaments/852,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,岐阜県,https://www.hb-nippon.com/tournaments/911,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,岡山県,https://www.hb-nippon.com/tournaments/982,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,岩手県,https://www.hb-nippon.com/tournaments/965,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,島根県,https://www.hb-nippon.com/tournaments/978,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,広島県,https://www.hb-nippon.com/tournaments/980,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,徳島県,https://www.hb-nippon.com/tournaments/933,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,愛媛県,https://www.hb-nippon.com/tournaments/993,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,愛知県,https://www.hb-nippon.com/tournaments/954,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,新潟県,https://www.hb-nippon.com/tournaments/898,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,東京都,https://www.hb-nippon.com/tournaments/1063,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,栃木県,https://www.hb-nippon.com/tournaments/925,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,沖縄県,https://www.hb-nippon.com/tournaments/831,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,滋賀県,https://www.hb-nippon.com/tournaments/849,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,熊本県,https://www.hb-nippon.com/tournaments/931,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,石川県,https://www.hb-nippon.com/tournaments/892,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,神奈川県,https://www.hb-nippon.com/tournaments/932,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,福井県,https://www.hb-nippon.com/tournaments/899,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,福岡県,https://www.hb-nippon.com/tournaments/832,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,福島県,https://www.hb-nippon.com/tournaments/928,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,秋田県,https://www.hb-nippon.com/tournaments/934,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,群馬県,https://www.hb-nippon.com/tournaments/891,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,茨城県,https://www.hb-nippon.com/tournaments/979,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,長崎県,https://www.hb-nippon.com/tournaments/948,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,長野県,https://www.hb-nippon.com/tournaments/981,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,青森県,https://www.hb-nippon.com/tournaments/853,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,静岡県,https://www.hb-nippon.com/tournaments/952,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,香川県,https://www.hb-nippon.com/tournaments/917,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,高知県,https://www.hb-nippon.com/tournaments/912,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,鳥取県,https://www.hb-nippon.com/tournaments/927,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
2025,鹿児島県,https://www.hb-nippon.com/tournaments/951,高校野球ドットコム,tiktok,Facebook,Instagram,Youtube,新着記事,選手名鑑,チーム一覧
