year,prefecture,url,qf1,qf2,qf3,qf4,qf5,qf6,qf7,qf8
2025,北海道,https://www.hb-nippon.com/tournaments/1046,北照,白樺学園,旭川実,立命館慶祥,紋別,駒大苫小牧,札幌日大,士別翔雲
2025,青森県,https://www.hb-nippon.com/tournaments/853,八戸学院光星,八戸工大一,弘前東,青森山田,青森北,弘前学院聖愛,東奥義塾,下山学園
2025,岩手県,https://www.hb-nippon.com/tournaments/965,花巻東,一関学院,一関一,盛岡中央,専大北上,盛岡誠桜,盛岡四,高田
2025,宮城県,https://www.hb-nippon.com/tournaments/944,仙台育英,東北,気仙沼,名取北,日本ウェルネス宮城,仙台三,東北学院,東北学院榴ケ岡
2025,秋田県,https://www.hb-nippon.com/tournaments/934,明桜,金足農,秋田中央,能代松陽,鹿角,秋田修英,秋田,秋田南
2025,山形県,https://www.hb-nippon.com/tournaments/943,日大山形,東海大山形,山形中央,鶴岡東,酒田南,米沢鶴城,山形商,致道館
2025,福島県,https://www.hb-nippon.com/tournaments/928,聖光学院,日大東北,学法石川,いわき光洋,磐城,会津北嶺,ふたば未来学園,いわき湯本
2025,茨城県,https://www.hb-nippon.com/tournaments/979,下妻二,下妻一,常磐大,茨城,鹿島学園,水戸啓明,東洋大牛久,水戸葵陵
2025,栃木県,https://www.hb-nippon.com/tournaments/925,佐野日大,文星芸大付,幸福の科学学園,国学院栃木,宇都宮工,栃木工,作新学院,石橋
2025,群馬県,https://www.hb-nippon.com/tournaments/891,桐生第一,高崎商大付,高崎,前橋商,前橋東,健大高崎,高崎経済大付,関東学園大付
2025,埼玉県,https://www.hb-nippon.com/tournaments/983,花咲徳栄,浦和学院,浦和麗明,上尾,春日部共栄,秀明英光,大宮東,熊谷商
2025,千葉県,https://www.hb-nippon.com/tournaments/958,専大松戸,中央学院,木更津総合,八千代松陰,光英VERITAS,千葉黎明,市原中央,千葉学芸
2025,東京都,https://www.hb-nippon.com/tournaments/1063,二松学舎大付,東海大高輪台,広尾,日野,桜美林,八王子実践,関東第一,明大八王子
2025,神奈川県,https://www.hb-nippon.com/tournaments/932,横浜,法政二,東海大相模,立花学園,三浦学苑,平塚学園,桐光学園,橘
2025,山梨県,https://www.hb-nippon.com/tournaments/852,山梨学院,甲府工,日本航空,駿台甲府,日大明誠,甲府城西,日川,東海大甲府
2025,新潟県,https://www.hb-nippon.com/tournaments/898,日本文理,中越,帝京長岡,開志学園,新発田中央,長岡大手,新潟県央工,六日町
2025,富山県,https://www.hb-nippon.com/tournaments/872,富山商,高岡第一,氷見,新湊,富山第一,不二越工,未来富山,富山北部
2025,石川県,https://www.hb-nippon.com/tournaments/892,小松大谷,日本航空石川,星稜,遊学館,小松,小松商,金沢学院大,金沢
2025,福井県,https://www.hb-nippon.com/tournaments/899,敦賀気比,若狭,福井商,福井工大福井,坂井,三国,啓新,北陸
2025,長野県,https://www.hb-nippon.com/tournaments/981,上田西,長野日大,諏訪清陵,松本国際,東海大諏訪,佐久長聖,長野俊英,長野商
2025,岐阜県,https://www.hb-nippon.com/tournaments/911,大垣日大,中京,関商工,岐阜城北,岐阜総合学園,帝京大可児,中津商,大垣西
2025,静岡県,https://www.hb-nippon.com/tournaments/952,聖隷クリストファー,掛川西,常葉大菊川,浜松日体,沼津東,御殿場西,磐田東,桐陽
2025,愛知県,https://www.hb-nippon.com/tournaments/954,中京大中京,豊川,中部大春日丘,東邦,至学館,享栄,誠信,清林館
2025,三重県,https://www.hb-nippon.com/tournaments/850,三重,津田学園,津商,四日市,川越,久居農林,宇治山田商,近大高専
2025,滋賀県,https://www.hb-nippon.com/tournaments/849,近江,彦根東,滋賀学園,近江兄弟社,能登川,瀬田工,水口東,八幡商
2025,京都府,https://www.hb-nippon.com/tournaments/833,龍谷大平安,乙訓,京都文教,鳥羽,久御山,京都共栄,福知山,北稜
2025,大阪府,https://www.hb-nippon.com/tournaments/999,大阪桐蔭,近大付,金光大阪,太成学院大,大阪学院大,興国,関西創価,大商大堺
2025,兵庫県,https://www.hb-nippon.com/tournaments/945,神戸国際大付,市尼崎,東洋大姫路,彩星工科,報徳学園,柏原,明石清水,六甲アイランド
2025,奈良県,https://www.hb-nippon.com/tournaments/834,智弁学園,天理,橿原学院,郡山,奈良大付,奈良女大付,高田商,法隆寺国際
2025,和歌山県,https://www.hb-nippon.com/tournaments/986,近大新宮,市和歌山,日高中津,箕島,日高,初芝橋本,智弁和歌山,高野山
2025,鳥取県,https://www.hb-nippon.com/tournaments/927,鳥取城北,米子松蔭,境,鳥取商,倉吉北,倉吉総合産,鳥取東,八頭
2025,島根県,https://www.hb-nippon.com/tournaments/978,島根中央,石見智翠館,矢上,立正大淞南,松江北,松江工,大田,大社
2025,岡山県,https://www.hb-nippon.com/tournaments/982,倉敷商,玉島商,関西,岡山理大付,創志学園,笠岡商,倉敷青陵,岡山東商
2025,広島県,https://www.hb-nippon.com/tournaments/980,広陵,崇徳,広島商,山陽,尾道,広島新庄,呉,安芸府中
2025,山口県,https://www.hb-nippon.com/tournaments/998,下関国際,桜ケ丘,高川学園,山口県鴻城,周防大島,南陽工,宇部工,豊浦
2025,徳島県,https://www.hb-nippon.com/tournaments/933,阿南光,徳島商,海部,鳴門渦潮,鳴門,小松島,城東,徳島北
2025,香川県,https://www.hb-nippon.com/tournaments/917,藤井,英明,尽誠学園,四国学院大香川西,丸亀,高松商,香川中央,高松南
2025,愛媛県,https://www.hb-nippon.com/tournaments/993,松山聖陵,西条,帝京五,新田,聖カタリナ,宇和島東,今治西,小松
2025,高知県,https://www.hb-nippon.com/tournaments/912,明徳義塾,土佐,高知中央,高知商,高知工,高知東,梼原,高知農
2025,福岡県,https://www.hb-nippon.com/tournaments/832,九州国際大付,福岡大大濠,久留米商,大牟田,東筑,折尾,福岡工大城東,飯塚
2025,佐賀県,https://www.hb-nippon.com/tournaments/947,唐津商,龍谷,佐賀北,神埼,鳥栖工,嬉野,致遠館,武雄
2025,長崎県,https://www.hb-nippon.com/tournaments/948,長崎日大,長崎西,大崎,九州文化学園,長崎商,大村工,瓊浦,創成館
2025,熊本県,https://www.hb-nippon.com/tournaments/931,熊本工,有明,東海大熊本星翔,岱志,九州学院,ルーテル学院,鎮西,文徳
2025,大分県,https://www.hb-nippon.com/tournaments/956,明豊,杵築,大分商,津久見,鶴崎工,高田,柳ケ浦,大分舞鶴
2025,宮崎県,https://www.hb-nippon.com/tournaments/918,小林西,宮崎学園,宮崎日大,日南学園,宮崎商,聖心ウルスラ,都城,佐土原
2025,鹿児島県,https://www.hb-nippon.com/tournaments/951,神村学園,出水中央,徳之島,樟南,国分中央,尚志館,鹿屋農,鹿児島実
2025,沖縄県,https://www.hb-nippon.com/tournaments/831,沖縄尚学,ウェルネス沖縄,KBC,エナジックスポーツ,知念,宜野座,名護,宮古
