team_id,team_name,prefecture,region,prefectural_result,area,area_result,area_round,note,notable_players
t-hyogo-東洋大姫路,東洋大姫路,Hyogo,,ベスト8,,,,,
t-hyogo-報徳学園,報徳学園,Hyogo,,ベスト8,,,,,
t-hyogo-市尼崎,市尼崎,Hyogo,,ベスト8,,,,,
t-hyogo-柏原,柏原,Hyogo,,ベスト8,,,,,
t-hyogo-彩星工科,彩星工科,Hyogo,,ベスト8,,,,,
t-hyogo-明石清水,明石清水,Hyogo,,ベスト8,,,,,
t-hyogo-神戸国際大付,神戸国際大付,Hyogo,,ベスト8,,,,,
t-hyogo-六甲アイランド,六甲アイランド,Hyogo,,ベスト8,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
t--,,,,,,,,,
